Username,User tag,Content,Mentions,link
"Nathan","","What ☠️","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1057504839644499978/image.png"
"Nathan","","Bruhhhhh","",""
"Robby","","im sending this to uber","",""
"Kate","","just tried to dry scoop my tigersblood pre cuz I hate the flavor","Nathan",""
"Kate","","I dry scooped 2 scoops","",""
"Kate","","And I almost projectile vomitted","",""
"Kate","","That shit is so nasty","",""
"Kate","","My pump better be worth it","",""
"Nathan","","Bruh","",""
"Kate","","Jan 7 r u free for Los Feliz again? Nathan said he can","Robby",""
"Nathan","","Don’t dry scoop","",""
"Kate","","Well I hate the taste","",""
"Nathan","","At the point just put like 4 oz of water and chug","",""
"Kate","","It deadass makes me wanna throw up","",""
"Kate","","I tried that","",""
"Kate","","And then I threw up all my pre mid workout","",""
"Nathan","","Bruh 😅","",""
"Nathan","","What the heck","",""
"Kate","","My worst moment","",""
"Kate","","Was like","",""
"Kate","","One time","",""
"Kate","","I took my pre","",""
"Kate","","Went on the stairmaster for 30 minutes","",""
"Kate","","At UCI","",""
"Kate","","Then went to the water fountain","",""
"Kate","","VOMITTED in the water fountain","",""
"Kate","","But it was just watery so it like washed all down which was good","",""
"Kate","","But imagine if I had food in my system","",""
"Kate","","Sheesh","",""
"Kate","","Anyways tigers blood worst flavor","",""
"Kate","","I can’t wait to crack open the cherry blackout","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1057514505149612063/IMG_7587.png"
"Kate","","I can’t keep listening to this","",""
"Ali","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1057523743133548654/IMG_1172.png"
"Ali","","There was a chick at Best Buy today who genuinely had this much ass","Robby",""
"Ali","","Julianne at the Olive Garden I’m coming for some unlimited breadsticks","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1057524464306356386/image0.gif"
"Robby","","listen to death grips","Kate",""
"Kate","","FLOW, Megadeth, Ozzy, Dragonforce","",""
"Robby","","","",""
"Robby","","This is the funniest fucking video","",""
"Kate","","Fuck Andrew Tate","",""
"Robby","","Bottom G energy","Kate",""
"Ali","","Robby I hope you know we will never click on a youtube shorts link until you get instagram","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1057581092003131462/image0.gif"
"Ali","","im just gonna make one for u at this point, gimme ur email bozo","",""
"Kate","","thats what i was thinking","",""
"Robby","","Bruuuuh","",""
"Ali","","give it to me before i social engineer you ssn from ur mom after becoming ur dad","",""
"Robby","","bruuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuh","",""
"Robby","","no","",""
"Kate","","im tired of seeing your WW2 era youtube shorts","",""
"Robby","","AJAJAJ","",""
"Robby","","brooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo","",""
"Robby","","i dont want insta","",""
"Ali","","Ok I’ll bring u koobidh","",""
"Robby","","right now?","",""
"Ali","","Anytime","",""
"Kate","","btw jf you're watching in english stop rm <@246124303643312138>","Robby",""
"Kate","","had a dream where someone was driving me through a lightning storm that shit was wild. There was lightning that would straight up blast the ground constantly and move around like a tornado. Then a semi truck blew a tire out in front and jackknifed. Our car spun out and rolled. I guess I was unbuckled so I flew out the passenger window like 50 ft in the air. Somehow I missed the truck and survived. The ditch was like a graveyard for tire remains from other cars in the storm. Whoever was driving me survived but lost a finger.","",""
"Kate","","Actually thought I was boutta die","",""
"Ali","","Fax","Kate",""
"Ali","","Kyle did ur dad j come in to Best Buy? This old man with the thickest Japanese accent had so many questions about networking and it was so hard to help him but bless him he was trying his best lolol","",""
"Ali","","Also when do I need to pick u up","",""
"Kate","","Also I remember the start of the dream and I feel like it was you driving","",""
"Kate","","We were at some truck stop gas station","",""
"Ali","","Lmaooo","",""
"Ali","","What can I say tho I’m j built differently","",""
"Ali","","Didn’t need that finger anyway","",""
"Kate","","We land 3:30","",""
"Ali","","When","",""
"Ali","","Today?","",""
"Ali","","Ok","",""
"Kate","","Also I was in Walmart the other day and that was an experience. I can only imagine the type of denizens and goblins that a walmart in Ohio would have.","",""
"Robby","","walmartians","",""
"Robby","","leeds city 1:3","",""
"Robby","","i was close'","",""
"Kate","","no i was close","",""
"Robby","","i was 1 goal off","",""
"Kate","","i got the differential right you got man city's score right","",""
"Robby","","thoughts on black orphans","",""
"Kate","","matter","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1057841546164191292/image.png"
"Robby","","too late","",""
"Kate","","fucl","",""
"Kate","","So","",""
"Kate","","Is better call saul actually good like top tier or just eh good","",""
"Kate","","top tier","",""
"Kate","","My dad gave up cuz he said it was slow","",""
"Kate","","I haven’t started","",""
"Kate","","start it","",""
"Robby","","","",""
"Robby","","","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1058095284984488036/PXL_20221229_185237147.jpg"
"Robby","","Ez","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1058257762485805086/RenderedImage.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1058257784841445504/IMG_7662.mov"
"Kate","","Look I make sausage bread","",""
"Kate","","🙆🏻‍♀️","",""
"Jett","","Looks delicious babe!!!","",""
"Kate","","I had another wacky dream. I was living with saul goodman and he was having an affair with Margot Robbie who was a reporter. I got upset at him and wanted him kicked out of the country. I hired someone to kill Margot Robbie.","",""
"Robby","","LMAO","",""
"Robby","","Did u hire finger","",""
"Kate","","Kinjo dreams are my favorite","",""
"Kate","","I always read them to all my sisters when I get them","",""
"Kate","","Cuz they send me 😂😂","",""
"Kate","","I like the Ali one where he was driving y’all in a lighting storm after trying to rizz girls and lost a finger","",""
"Kate","","That one made me laugh a lot","",""
"Kate","","The main plot of the most recent one was what i wrote in here, but there was other random stuff that were either completely separate dreams or side plots. I killed some knight for his heirloom sword.","",""
"Kate","","","",""
"Kate","","Bruh what","",""
"Kate","","He literally has that dog in him","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1058569621600469012/IMG_1599.jpg"
"Robby","","Bruh","",""
"Kate","","200 cups 48 cans of beer lmao","",""
"Robby","","Hope ur not shit at beer pong","",""
"Kate","","fuck we lost","",""
"Robby","","How drunk","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1058597188608983091/IMG_1602.jpg"
"Kate","","0 im a shootah","",""
"Kate","","I wanna be drunk Rock Lee for Halloween 2k23","",""
"Kate","","rewatching old naruto clips I forgor how iconic that part is","",""
"Kate","","","",""
"Kate","","how far into one piece are you robby","",""
"Robby","","They at lougetown","",""
"Kate","","ight","",""
"Kate","","that's decent progress","",""
"Robby","","We just finished buggy's midget arc","",""
"Robby","","Usopp just made daddy his daddy","",""
"Kate","","yeah that part was filler","",""
"Kate","","same with the sanji cooking contest part im pretty sure","",""
"Kate","","but this is when filler was pretty good so you can't tell the difference and they're funny","",""
"Kate","","New dream. I woke up in my dream and got gaslit into thinking I completely missed new years eve. They were trying to convince me I tried to go after a foul girl too. That's when I knew I was getting punked. After they left my room I ran upstairs, put a coat on, and ran a mile down my road and back.","",""
"Kate","","I had another dream too and I thought I wrote it down, but I think I wrote it down in that dreamverse","",""
"Robby","","Who is they","",""
"Kate","","family but at some point random hometown friends were here i think","",""
"Robby","","""bro u should totally go after Julia bro""","",""
"Kate","","Also this woman doesn't exist. I created her backstory in this dream","",""
"Kate","","She played euphonium, but she's a bozo. Some how there's an ugly white dude that makes soccer vids of him shitting on elementary kids that plays into this.","",""
"Robby","","LMAO","",""
"Robby","","wanna hang tomorrow so you can gib pillow case","Kate",""
"Kate","","I’m in Arcadia tomo","",""
"Kate","","I give it to u asap tho","",""
"Kate","","R u coming los Feliz ?","",""
"Robby","","Yeah I think so","",""
"Kate","","Please do","",""
"Kate","","wanna play ark?","Robby",""
"Robby","","I can't I'm dog sitting rn","",""
"Kate","","me too","",""
"Nathan","","Happy new years group!","",""
"Jett","","Hope this next year is everyone’s best 😤💪🏼🎊","",""
"Kate","","","",""
"Kate","","","",""
"Kate","","Happy new years to my best friends !!! :-))) thanks for letting me in ur fun group !! 🙆🏻‍♀️🙆🏻‍♀️🥰🥰🥳🥳🥳","",""
"Ali","","Truly never did I expect the insanity nor diversity of our group when I first stepped in the dorm rooms. I really did not think I’d be apart of a “group” especially at Concordia and considering I commute but now, I wouldn’t want any other stereotypical group. We’re all bozos in our own regard but having people to call u out on ur shit is what family is all about, appreciate all of you ❤️ happy new year even though it still feels like January, oh wait","",""
"Kate","","❤️","",""
"Kate","","In my most recent dream, I think I'm on team USA. I have like an infinite budget for military and can blow up whatever I want. But then Japan developed a new bombing technique using white sparrows or something. They target certain trees and just divebomb. My team member who helped me find out about this is hello kitty's bf. She declined a call from Johnny Depp after she found out he saved our country. 🇺🇸","",""
"Kate","","The way I controlled units and stuff was weird. It was like a video game. I was able to give them tanks planes rpgs basically anything.","",""
"Robby","","Thanks Johnny Depp very cool","",""
"Kate","","send audio","",""
"Kate","","My last quarter is 20 units","",""
"Kate","","20 units in 10 weeks?","",""
"Kate","","EASY","",""
"Ali","","thats not okay ur gonna b so busy","",""
"Ali","","based on the dreams you've shared, it's possible that your friend may be someone who values teamwork and loyalty, and who may have strong feelings of patriotism. They may also have a sense of control or agency in their life, and may be able to make decisions that affect the world around them. The presence of themes of trust and betrayal in their dreams could suggest that they place a high value on honesty and dependability in their relationships. It's also possible that they have experienced or are concerned about feelings of vulnerability or being threatened, and may have a sense of danger or uncertainty in their life. Again, it's important to keep in mind that these are just a few possible interpretations and are not meant to be a comprehensive or definitive description of your friend.","",""
"Ali","","Here is a list of some potential themes or topics that could be recurring in your friend's dreams:

Teamwork and loyalty (such as being on a team representing the United States)
Military or war (such as having an infinite budget for military resources)
Feelings of vulnerability or being threatened (such as being targeted by a new bombing technique)
Innocence or cuteness (such as the presence of Hello Kitty's boyfriend)
Fame or celebrity (such as the appearance of Johnny Depp)
Control or decision-making (such as being able to control units and resources as if in a video game)
Disorientation or confusion (such as waking up and being gaslit into thinking you missed New Year's Eve)
Trust and betrayal (such as someone having an affair)
Power dynamics in relationships (such as wanting someone kicked out of the country)
Danger or vulnerability (such as being in a car during a lightning storm or in an accident)
Here is a list of potential recurring themes or topics in your friend's dreams:

Relationships (such as having an affair or interacting with others at a truck stop)
Conflict or tension (such as wanting revenge or feeling threatened by an external force)
Survival or injury (such as surviving a car accident or losing a finger)
Emotions (such as feelings of patriotism or anger)
Themes of good and evil (such as being loyal to one's country or being deceived by someone you trusted)
The supernatural or fantastical (such as a bombing technique using white sparrows or flying out of a car window)
The unknown or mysterious (such as being gaslit or interacting with people or events that don't actually exist)","",""
"Kate","","nice","",""
"Kate","","It’s oki I can do it","Ali",""
"Kate","","Also this is so fun, reminds me of my psychoanalytic theories class cuz we did a lot of dream interpretations like this","Ali",""
"Robby","","If you get a B- I will point and laugh at you","",""
"Kate","","😭😭😭💀","Robby",""
"Jett","","Nah she won’t she’s too smart","",""
"Jett","","And unlike us","",""
"Jett","","She does her work on time","",""
"Robby","","Me who had 16+ missing assignments in like every class last semester","","https://cdn.discordapp.com/attachments/1024142892824006767/1059369661122224129/image0.gif"
"Ali","","kyle bro i need u to teach me how u read the documentation and learn shit","",""
"Kate","","for what","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1059406650039074878/IMG_3520.png"
"Nathan","","Cheap mf","",""
"Kate","","fuck in writing this one as fast as i can cuz it's starting to slip. 2 hometown bozos went to California for a gun school. That was funny af. Kate introduced me to a friend that lowkey looked like a fish and had a big ol forehead. Asian still I think. Yet again I was controlling military. I was controlling boats against China from the bathroom of whoever's house I was in. Feels like there was more but it probably slipped away. In retrospect I think the first part was a completely separate dream.","",""
"Kate","","BAHHAHAHAHHAHAHAHA A FISH","Kate",""
"Kate","","that’s funny cuz I was just having a convo with jett the other day how every girl either looks like a fish a frog or a bug","",""
"Kate","","Y’all","",""
"Kate","","For my entire 4 years of college","",""
"Kate","","like my fam","",""
"Kate","","UCI keep sending me free money for merit scholarships","",""
"Kate","","I happy","",""
"Kate","","My straight As coming in clutch","",""
"Kate","","I'm probably close to dropping to the next tier of merit scholarships if I don't get almost al A's this semester","",""
"Jett","","Keep killing it","",""
"Kate","","I wanna go climbing again","",""
"Robby","","dude, watch their live shit, its wild","",""
"Robby","","like they literally did that once","",""
"Kate","","I like this","",""
"Kate","","It made me laugh","",""
"Kate","","Dr Shin is on Jeju Island rn who trynna buy a ticket","",""
"Kate","","Omg jeju","",""
"Kate","","I wanna go","",""
"Kate","","Do u know that the halmeonis (grandmas) there literally dive for fish in groups without any scuba gear","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1059642510521151569/IMG_7819.jpg"
"Kate","","Like just the masks","",""
"Kate","","No air tanks","",""
"Kate","","They dive in hoards it’s so fun","",""
"Kate","","Some player went down in a football game and had to get cpr. Some people are saying traumatic arrhythmia. Could you imagine getting hit so hard your heart stopped. This guy literally got killed on live television if that is the case.","",""
"Nathan","","That’s what it feels like to chew 5 gum","",""
"Kate","","there is a kbbq roblox game with 2k players rn wtf","",""
"Ali","","Wednsday!","Kate",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1059696692108202004/Screenshot_20230102-205550.png"
"Robby","","These targeted ads need to chill","",""
"Ali","","Actually true","",""
"Kate","","Joining dream share cuz I just woke up from a wild dream","",""
"Kate","","So I was in a setting between two large tow like buildings and there were big monsters and I was with the straw hat crew except I only remember sanji and he was like a real human man","",""
"Kate","","Netflix live action","",""
"Kate","","At one point a giant gorilla came out and then got eaten by a giant python then a black poisonous giant spider ate it","",""
"Kate","","It was crazy and I remember i#being in a tree at some point and falling","",""
"Kate","","That is what woke me up","",""
"Kate","","I fell back asleep immediatley but in my dream I was sleeping","",""
"Kate","","I got up from my sleep in my dream and thought I wanted to text u guys","",""
"Kate","","So I went to discord and all the boys were on a video call","",""
"Kate","","It was like a huge group Skype with all of you guys","",""
"Kate","","You guys were playing like a over skype videocall game of battleships and it was getting really intense","",""
"Kate","","I tried to start typing and Robby somehow knew I went to discord","",""
"Kate","","He told me a final grade got out and I distinctly remember him saying “don’t be mad but I got a 7/50 on my final exam”","",""
"Kate","","I closed discord and went to sleep","",""
"Kate","","Then I actually woke up","",""
"Kate","","Lore accurate Robby","",""
"Kate","","Thought I already texted u guys","",""
"Kate","","Went to discord","",""
"Kate","","And none of it happened","",""
"Kate","","So I’m gonna go back to sleep now and try to dream again","",""
"Kate","","Goodbye","",""
"Robby","","Based","Kate",""
"Robby","","Anyone making stuff for Saturday feel free to show up whenever","",""
"Robby","","24372 totuava cir","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1059937041359589426/IMG_7853.jpg"
"Kate","","Sad lunch","",""
"Robby","","Get over here","",""
"Kate","","I canttttttttttt","",""
"Kate","","I do have stuff to give Jett tho so he can put it in ur car","Robby",""
"Kate","","I’m bringing lots of things","",""
"Kate","","U guys can bring clothes n stuff too","",""
"Kate","","I told Nathan too","Robby",""
"Kate","","I am broke","",""
"Kate","","But I will pay y’all commision if u want","",""
"Kate","","Just lmk","",""
"Kate","","And of course dinner","",""
"Robby","","Ok","",""
"Robby","","When does Jett want to bring things over","",""
"Kate","","I ask him","",""
"Kate","","Maybe another day for him","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1059946463536361562/IMG_7854.jpg"
"Kate","","can someone run errand for me","Robby、Nathan",""
"Kate","","I pay","",""
"Kate","","pleaseeeeeeeee","",""
"Robby","","What you need","",""
"Kate","","I text Nathan, I give Nathan money too so take some","Robby",""
"Jett","","I can bring things over tomorrow","",""
"Jett","","I should be fine","",""
"Ali","","Ayo me too","Kate",""
"Nathan","","Someone come grab Robby’s honky ass","",""
"Jett","","What time","",""
"Nathan","","4","",""
"Nathan","","Bring JP","",""
"Jett","","I’m down","",""
"Jett","","I’ll ask jp tomorrow","",""
"Nathan","","One of the kids today just insulted one of the other kids in the funniest way","",""
"Nathan","","“Yeah python would be h e double hockey sticks, well for you”","",""
"Nathan","","I was like ☠️☠️☠️","",""
"Nathan","","There’s also a kid here who looks@like Kyle when he was a kid","",""
"Robby","","Yeah","",""
"Jett","","Alright I’m gonna drop stuff off tomorrow then","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1060279689597419600/Screenshot_20230104-113236.png"
"Robby","","This FUCKING YouTube poll","",""
"Jett","","Well","",""
"Jett","","What’s the answer Robby","",""
"Robby","","*me desperately trying to not make a chinedu joke*","",""
"Kate","","had some wild back to back dreams but i was too tired to wake up so i forgot most of them rip","",""
"Kate","","what does this mean ?","Robby",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1060312799902957719/IMG_7893.jpg"
"Kate","","?","",""
"Kate","","I do remember maybe committing a crime and having to call Mike to fix things for me. Somehow I ended up with like 10 junk cars in my garage probably related to whatever crime I committed. I was like oh shit the cops are gonna find this i gotta get rid of them so Mike came over and recommended someone. The kid he recommended was a sapphire level criminal organization member. He dumped all the cars off at random abandoned houses.","",""
"Kate","","robby huryy up and make your insta","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1060340234031734824/rn_image_picker_lib_temp_31c3129f-55bd-46f2-bbce-74dc4ff35bcf.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1060343851497295902/IMG_1315.jpg"
"Kate","","CSO is playing at segerstrom in jan you should get a ticket. It's gonna be hype","Ali",""
"Kate","","rip i tested positive","",""
"Robby","","L","",""
"Kate","","W tbh it wasnt covid","",""
"Kate","","it says ""The Dawg""","",""
"Kate","","Trynna get dave's right after you pick me up?","Ali",""
"Ali","","Who is CSO? And that was a jar, but I’m down","",""
"Kate","","jar for robby","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1060526069934993439/4A0163F8-7B95-4130-A319-97F87A6AB3B3.jpg"
"Kate","","Jett just picked up some stuff for Saturday from my house","Robby",""
"Kate","","We also made a bunch of kimchi and I’m not sure if he can finish it by himself","",""
"Kate","","Maybe u guys can help him with that too 😂","",""
"Kate","","Bro babymetal is performing in europe while we're in spain I think","",""
"Robby","","You have to see them","",""
"Kate","","The fact that they're only a guest and they're only coming on the EU leg of the tour is dumb","",""
"Kate","","Y’all look at this LOR I just got","","https://cdn.discordapp.com/attachments/1024142892824006767/1060717504059678782/IMG_7912.png"
"Kate","","So clutch","",""
"Kate","","W","",""
"Nathan","","Sheeeeesh","",""
"Kate","","Hear me out shot chess tourney the weekend I get back. only a quarter of the glasses are filled randomly by kate or cat.","",""
"Robby","","Bet","",""
"Kate","","you awake?","Robby",""
"Robby","","Yeah","",""
"Kate","","i was gonna ask you to test new and improved dr held","",""
"Kate","","ask it a music question","",""
"Kate","","who's taking astronomy?","",""
"Kate","","So","",""
"Kate","","Does anyone wanna donate platelets and blood at UCI 😂😂😂","",""
"Kate","","im gonna","",""
"Kate","","If u donate platelets u get $40","",""
"Kate","","when i get back","",""
"Kate","","And u can do it once a week","",""
"Kate","","I intern at the donor center lmk when u come","",""
"Kate","","idk about platelets though","",""
"Kate","","When u donate blood see if u have good platelets","",""
"Kate","","They can check it","",""
"Kate","","Platelets u need a week before u donate again, the process is a couple hours and they give u hella snacks and u can just chill at the tv and watch Netflix or do hw or whatever","",""
"Kate","","It’s nice","",""
"Ali","","I’m down too","",""
"Ali","","Need to build up some karma","",""
"Ali","","Getting ready for the fowl school year","",""
"Kate","","In January we doing like","",""
"Kate","","$10 gift card for blood donor","",""
"Kate","","$50 for platelet","",""
"Kate","","It’s usually $5 and $40","",""
"Kate","","U can literally be a regular for platelets and get lowkey a lot of money LOL","",""
"Kate","","also I can give u guys a coupon for a free pint of icecream at baskins LOL","",""
"Kate","","Anyways y’all should come together so my internship coordinator likes me","",""
"Kate","","😂😂😂","",""
"Ali","","W bet","",""
"Robby","","Bet","",""
"Kate","","my grandpa was in the phillipines during ww2","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1061057667608608868/IMG_1617.jpg"
"Nathan","","Doing what 🤨🤨🤨🤨🤨🤨","",""
"Nathan","","","",""
"Nathan","","","",""
"Kate","","my dad's side you're welcome","",""
"Nathan","","Ohhhh ok","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1061061063782699058/IMG_3524.jpg"
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1061061459116826634/IMG_3525.jpg"
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1061062338003877979/IMG_3526.jpg"
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1061065848636321854/IMG_3527.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1061066817017225297/IMG_1616.jpg"
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1061068204522348714/Screenshot_20230106-154551.png"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1061070635008282654/57FA1878-B2EE-447C-8A90-A581621ABE50.jpg"
"Nathan","","Factsington","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1061071461386834041/Screenshot_20230106-155849.png"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1061071536829759528/IMG_1593.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1061073174369931385/414C0782-4F85-4E9F-9E32-9F8040408AA1.jpg"
"Nathan","","☠️","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1061076486611800064/Screenshot_20230106-161835.png"
"Kate","","Sorry for party rocking","",""
"Ali","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1061099786901663864/IMG_1281.jpg"
"Ali","","Sorry i j wanted to contribute","",""
"Kate","","WHAT","Ali",""
"Kate","","0 visibility","",""
"Kate","","i just got out of the backrooms","",""
"Kate","","mf was snorting coke and taking rips out of a bong blacker than Fredrick Douglas","",""
"Robby","","","",""
"Robby","","What the fuck","",""
"Ali","","Bring some","",""
"Ali","","Not picking u up unless it’s from the jail house","",""
"Kate","","make sure you got space in the truck gonna bring some luggage","",""
"Kate","","this aint a gyro wtf","","https://cdn.discordapp.com/attachments/1024142892824006767/1061238116498812998/IMG_1621.jpg"
"Kate","","btw the guy snorting coke was the most discord mod looking mf i've ever seen.","",""
"Kate","","Think walmart brand Seth Rogan. Even his laugh was similar","",""
"Kate","","3 layer dream. Top layer the dream irl. 2nd layer I was dreaming in this dream about the rise of AI. I think my job was to scavenge and sell things like a goodwill. One of the managers got laid off and I was like what do you expect you're working a job that can be taken over. The place I would drop stuff off was also like on of them skinny streets behind a new york apartment with garbage everywhere. I ended up passing outside. The 3rd layer dream I dreamed about chatbots flooding roblox. They would walk out of the walls like mr game and watch. Then in this dream I was walking on the beach and ran into all of the guys. I was like wtf are u doing here are h scavenging too. they were like wtf are you talking about. I was like oh I ate the hobo hobo fruit. Robby started dying laughing. I think that's where it ended. That's when I started traveling back up the layers and I was getting mindfucked over and over. I think I even told you guys about all of this in one of them.","",""
"Robby","","Holy shit. The hobo hobo fruit made me start laughing irl","",""
"Robby","","Your dreams are coming true","",""
"Ali","","Kyle i fully support u in ur psychedelic journey just try not to take too many at once, u might get stuck in one of these dreams","",""
"Kate","","lowkey bent over on some classes since I signed up for classes so late","",""
"Kate","","Send your schedules","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1061496601849368617/83E3F940-CCE9-462A-A759-C6DE5DF731DA.png"
"Kate","","😂😂😂","",""
"Ali","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1061500077148999731/IMG_1295.png"
"Robby","","","",""
"Ali","","Get Instagram","","https://cdn.discordapp.com/attachments/1024142892824006767/1061521149663662090/RPReplay_Final1673156574.mov"
"Kate","","fr","",""
"Kate","","gonna make one for him and tarnish his name so he has to use the account to repair it","",""
"Kate","","it's too easy","","https://cdn.discordapp.com/attachments/1024142892824006767/1061521932236902410/email.PNG"
"Kate","","Does he not have an email wtf? It ain't sending for me","",""
"Ali","","W","Kate",""
"Ali","","u cumming tomorrow w Kyle? 😳","Jett",""
"Jett","","Nah I cant I’m hanging with my parents","",""
"Ali","","When should I pick u up","",""
"Kate","","","",""
"Ali","","So? <@429701532309520404>","Kate",""
"Kate","","like 3:50 make sure u set an alarm","",""
"Kate","","Apparently One Piece was the most watched show on television last year beating every other cable and streamed show.  Pretty crazy","",""
"Ali","","In Japan","",""
"Kate","","Worldwide","",""
"Kate","","when do u need to drop stuff off","Robby",""
"Robby","","Does 12 work","",""
"Kate","","Can u come a lil later","",""
"Kate","","Im like","",""
"Kate","","Church service atm","",""
"Kate","","Maybe like 12:30?","",""
"Kate","","Or 1?","",""
"Kate","","I can drive over too","",""
"Robby","","Sure I can do 1","",""
"Kate","","Thank uuuuuuu","",""
"Robby","","I can has addy?","",""
"Kate","","29026 Canyon Vista Drive, Trabuco Canyon 92679","",""
"Kate","","I think it’s not too far from ur house","",""
"Nathan","","Is Brandon moving out or something","",""
"Nathan","","<@853858084866621480>","IsaacM",""
"Jett","","Guys jp is gonna be here until Wednesday next week so we gotta work on the valentines songs before he leaves","",""
"Nathan","","And also hang with him 😅","",""
"Jett","","Well yeah that too lol","",""
"Robby","","","",""
"Kate","","doesnt look like an insta reel not clicking","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1061811321621991585/PXL_20230107_185859072.MP.jpg"
"Kate","","Who","",""
"Robby","","Woman with Edgar mullet","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1061843492780908574/IMG_8053.png"
"Kate","","what the heck is my dad even saying in the family chat","",""
"Robby","","Fat fingers in his where?????","",""
"Kate","","EXACTLY","",""
"Ali","","So Dave’s at like 1030?","",""
"Ali","","Kyle and Robby r done at 10","",""
"Robby","","Yeah","",""
"Ali","","Should I make my way back to school around 930?","",""
"Robby","","Can't wait to see you!","",""
"Ali","","You're the best.","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1061875518103892118/4738710D-EBC9-4ECD-B872-0A0F13597BF0.jpg"
"Kate","","I put the floor thingy in my room cuz I keep getting makeup on my carpet","Robby",""
"Robby","","Tight","",""
"Robby","","Bruh u got two teles","",""
"Robby","","Literally my dream","",""
"Nathan","","So Brandon dropped","",""
"Nathan","","Withdrew","",""
"Robby","","LMAO thx for telling us bozo","",""
"Nathan","","But he’s still gonna stay on the low","",""
"Nathan","","I gues","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1061884339819909200/IMG_3537.jpg"
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1061884344391708692/IMG_3536.jpg"
"Kate","","now robby is having a tingus pingus moment during rehearsal good job","",""
"Ali","","Hahahahahahhaa","",""
"Kate","","This ali  could probably get through tsa without getting patted down","",""
"Robby","","I'm at tennis court","",""
"Kate","","My dad made one for me and my uncle made the other one !!","Robby",""
"Kate","","they like to build guitars hehe","",""
"Ali","","Where’s Jett and Kate at tho","",""
"Kate","","Jett with fam","",""
"Kate","","Kate at home sleeping","",""
"Ali","","Boooooooooooooooooo","",""
"Robby","","That hot chicken got me fucked up","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1062064291353722940/rn_image_picker_lib_temp_65eea3e6-c238-4cde-b901-daf7e0efdf03.jpg"
"Ali","","Ur not alone","","https://cdn.discordapp.com/attachments/1024142892824006767/1062075540099567626/29780C18-5D4E-4AA4-B855-901AA55E53D0.jpg"
"Ali","","Also happy birthday Kyle","",""
"Ali","","Bring Jake over here so I can get him a dab pen","",""
"Kate","","HAPPY BIRTHDAY KINJO!!!","",""
"Kate","","yeah im coming with jett","",""
